event_id,week,market,player,selection,line,odds,model_probability,edge,outcome,actual,profit,season
61e1e459b2ddafd43e8808d4f40c01d9,13,reception_yards,Brenton Strange,under,38.5,-112.0,0.634,0.10569811320754718,lost,45.0,-1.0,2025
61e1e459b2ddafd43e8808d4f40c01d9,13,rush_yards,Bhayshul Tuten,under,26.5,-112.0,0.6406666666666667,0.1123647798742139,won,17.0,0.8928571428571429,2025
61e1e459b2ddafd43e8808d4f40c01d9,13,rush_yards,Tony Pollard,over,38.5,-112.0,0.7316666666666667,0.20336477987421386,won,60.0,0.8928571428571429,2025
61e1e459b2ddafd43e8808d4f40c01d9,13,receptions,Chimere Dike,under,3.5,-112.0,0.611,0.08269811320754716,won,1.0,0.8928571428571429,2025
61e1e459b2ddafd43e8808d4f40c01d9,13,rush_yards,Tony Pollard,over,40.5,-114.0,0.7113333333333334,0.17862305295950165,won,60.0,0.8771929824561403,2025
61e1e459b2ddafd43e8808d4f40c01d9,13,reception_yards,Brenton Strange,under,39.5,-114.0,0.644,0.11128971962616829,lost,45.0,-1.0,2025
61e1e459b2ddafd43e8808d4f40c01d9,13,rush_yards,Travis Etienne Jr.,under,61.5,-114.0,0.6223333333333334,0.08962305295950168,void,,0.0,2025
61e1e459b2ddafd43e8808d4f40c01d9,13,reception_yards,Brian Thomas Jr,over,47.5,-114.0,0.5963333333333334,0.06362305295950166,void,,0.0,2025
61e1e459b2ddafd43e8808d4f40c01d9,13,rush_yards,Bhayshul Tuten,under,28.5,-114.0,0.6713333333333333,0.1386230529595016,won,17.0,0.8771929824561403,2025
61e1e459b2ddafd43e8808d4f40c01d9,13,reception_longest,Chimere Dike,under,16.5,-114.0,0.6176666666666666,0.08495638629283486,won,8.0,0.8771929824561403,2025
61e1e459b2ddafd43e8808d4f40c01d9,13,reception_yards,Tony Pollard,over,9.5,-115.0,0.756,0.2211162790697675,lost,3.0,-1.0,2025
61e1e459b2ddafd43e8808d4f40c01d9,13,reception_longest,Chimere Dike,under,17.5,-115.0,0.65,0.11511627906976751,won,8.0,0.8695652173913043,2025
61e1e459b2ddafd43e8808d4f40c01d9,13,rush_yards,Tony Pollard,over,37.5,-115.0,0.7423333333333333,0.20744961240310078,won,60.0,0.8695652173913043,2025
61e1e459b2ddafd43e8808d4f40c01d9,13,reception_yards,Elic Ayomanor,under,33.5,-115.0,0.6043333333333334,0.06944961240310088,won,5.0,0.8695652173913043,2025
61e1e459b2ddafd43e8808d4f40c01d9,13,reception_yards,Elic Ayomanor,under,34.5,-115.0,0.6156666666666666,0.08078294573643408,won,5.0,0.8695652173913043,2025
61e1e459b2ddafd43e8808d4f40c01d9,13,reception_yards,Gunnar Helm,under,27.5,-115.0,0.595,0.060116279069767464,won,23.0,0.8695652173913043,2025
61e1e459b2ddafd43e8808d4f40c01d9,13,rush_attempts,Travis Etienne Jr.,under,14.5,-116.0,0.6236666666666666,0.0866296296296295,void,,0.0,2025
61e1e459b2ddafd43e8808d4f40c01d9,13,reception_yards,Brenton Strange,under,37.5,-118.0,0.6223333333333334,0.08104892966360866,lost,45.0,-1.0,2025
61e1e459b2ddafd43e8808d4f40c01d9,13,sacks,Arik Armstead,under,0.25,-118.0,0.7736666666666667,0.23238226299694198,void,,0.0,2025
61e1e459b2ddafd43e8808d4f40c01d9,13,tackles_assists,Cody Barton,over,5.5,-120.0,0.628,0.08254545454545459,lost,1.0,-1.0,2025
61e1e459b2ddafd43e8808d4f40c01d9,13,tackles_assists,Amani Hooker,under,6.5,-120.0,0.727,0.18154545454545457,won,4.0,0.8333333333333334,2025
61e1e459b2ddafd43e8808d4f40c01d9,13,rush_longest,Trevor Lawrence,under,10.5,-120.0,0.6659999999999999,0.12054545454545451,lost,14.0,-1.0,2025
61e1e459b2ddafd43e8808d4f40c01d9,13,reception_yards,Elic Ayomanor,under,35.5,-120.0,0.6266666666666667,0.08121212121212129,won,5.0,0.8333333333333334,2025
61e1e459b2ddafd43e8808d4f40c01d9,13,rush_longest,Trevor Lawrence,under,9.5,-120.0,0.6303333333333334,0.084878787878788,lost,14.0,-1.0,2025
61e1e459b2ddafd43e8808d4f40c01d9,13,receptions,Bhayshul Tuten,over,0.5,-120.0,0.749,0.20354545454545458,won,1.0,0.8333333333333334,2025
61e1e459b2ddafd43e8808d4f40c01d9,13,rush_attempts,Bhayshul Tuten,under,7.5,-120.0,0.6990000000000001,0.15354545454545465,lost,8.0,-1.0,2025
61e1e459b2ddafd43e8808d4f40c01d9,13,rush_yards,Cam Ward,under,15.5,-125.0,0.619,0.06344444444444441,won,7.0,0.8,2025
61e1e459b2ddafd43e8808d4f40c01d9,13,reception_yards,Tony Pollard,over,10.5,-125.0,0.731,0.1754444444444444,lost,3.0,-1.0,2025
61e1e459b2ddafd43e8808d4f40c01d9,13,receptions,Elic Ayomanor,under,3.5,-125.0,0.6946666666666667,0.13911111111111107,won,1.0,0.8,2025
61e1e459b2ddafd43e8808d4f40c01d9,13,receptions,Brian Thomas Jr,over,3.5,-129.0,0.66,0.09668122270742363,void,,0.0,2025
61e1e459b2ddafd43e8808d4f40c01d9,13,receptions,Van Jefferson,under,2.5,-130.0,0.657,0.09178260869565225,lost,3.0,-1.0,2025
61e1e459b2ddafd43e8808d4f40c01d9,13,sacks,Jihad Ward,under,0.25,-133.0,0.8073333333333333,0.23651788268955654,lost,1.0,-1.0,2025
61e1e459b2ddafd43e8808d4f40c01d9,13,reception_yards,Jakobi Meyers,over,35.5,-135.0,0.7026666666666667,0.12819858156028363,won,90.0,0.7407407407407407,2025
61e1e459b2ddafd43e8808d4f40c01d9,13,rush_yards,Tony Pollard,over,35.5,-135.0,0.7676666666666667,0.1931985815602837,won,60.0,0.7407407407407407,2025
61e1e459b2ddafd43e8808d4f40c01d9,13,rush_attempts,Travis Etienne Jr.,under,15.5,-135.0,0.6863333333333334,0.11186524822695032,void,,0.0,2025
61e1e459b2ddafd43e8808d4f40c01d9,13,rush_attempts,Cam Ward,over,2.5,-135.0,0.658,0.083531914893617,lost,1.0,-1.0,2025
61e1e459b2ddafd43e8808d4f40c01d9,13,rush_attempts,Tony Pollard,over,10.5,-138.0,0.7446666666666667,0.1648347338935574,lost,10.0,-1.0,2025
61e1e459b2ddafd43e8808d4f40c01d9,13,sacks,Jeffery Simmons,under,0.25,-140.0,0.654,0.07066666666666666,lost,1.0,-1.0,2025
61e1e459b2ddafd43e8808d4f40c01d9,13,reception_yards,Travis Etienne Jr.,over,10.5,-140.0,0.7276666666666667,0.1443333333333333,void,,0.0,2025
61e1e459b2ddafd43e8808d4f40c01d9,13,reception_yards,Travis Etienne Jr.,over,9.5,-150.0,0.754,0.15400000000000003,void,,0.0,2025
623e9172767ca231241e2313bbee095e,18,reception_yards,Brian Thomas Jr,over,79.5,420.0,0.30366666666666664,0.11135897435897432,void,,0.0,2025
623e9172767ca231241e2313bbee095e,18,pass_attempts,Trevor Lawrence,over,37.5,409.0,0.2763333333333333,0.07986967910936477,lost,30.0,-1.0,2025
623e9172767ca231241e2313bbee095e,18,receptions,Brian Thomas Jr,over,4.5,314.0,0.44466666666666665,0.2031207729468599,void,,0.0,2025
623e9172767ca231241e2313bbee095e,18,receptions,Travis Etienne Jr.,over,3.5,304.0,0.313,0.06547524752475248,void,,0.0,2025
623e9172767ca231241e2313bbee095e,18,reception_yards,Brian Thomas Jr,over,69.5,285.0,0.373,0.11325974025974028,void,,0.0,2025
623e9172767ca231241e2313bbee095e,18,anytime_td,Bhayshul Tuten,over,0.5,280.0,0.3546666666666667,0.0915087719298246,won,1.0,2.8,2025
623e9172767ca231241e2313bbee095e,18,reception_yards,Brian Thomas Jr,over,74.5,270.0,0.33366666666666667,0.06339639639639638,void,,0.0,2025
623e9172767ca231241e2313bbee095e,18,pass_attempts,Trevor Lawrence,over,35.5,249.0,0.366,0.07946704871060173,lost,30.0,-1.0,2025
623e9172767ca231241e2313bbee095e,18,reception_longest,Brian Thomas Jr,over,29.5,220.0,0.37433333333333335,0.06183333333333335,void,,0.0,2025
623e9172767ca231241e2313bbee095e,18,reception_yards,Brian Thomas Jr,over,59.5,190.0,0.44666666666666666,0.10183908045977008,void,,0.0,2025
623e9172767ca231241e2313bbee095e,18,pass_tds,Trevor Lawrence,under,1.5,154.0,0.583,0.18929921259842514,lost,3.0,-1.0,2025
623e9172767ca231241e2313bbee095e,18,receptions,Travis Etienne Jr.,over,2.5,140.0,0.5396666666666666,0.12299999999999994,void,,0.0,2025
623e9172767ca231241e2313bbee095e,18,receptions,Brian Thomas Jr,over,3.5,139.0,0.6293333333333333,0.21092329149232913,void,,0.0,2025
623e9172767ca231241e2313bbee095e,18,receptions,Elic Ayomanor,under,2.5,130.0,0.5343333333333333,0.09955072463768116,lost,3.0,-1.0,2025
623e9172767ca231241e2313bbee095e,18,field_goals,Cam Little,under,1.5,126.0,0.5213333333333333,0.0788554572271386,lost,2.0,-1.0,2025
623e9172767ca231241e2313bbee095e,18,reception_yards,Brian Thomas Jr,over,49.5,124.0,0.54,0.09357142857142858,void,,0.0,2025
623e9172767ca231241e2313bbee095e,18,reception_yards,Brian Thomas Jr,over,51.5,122.0,0.5183333333333333,0.06788288288288286,void,,0.0,2025
623e9172767ca231241e2313bbee095e,18,receptions,Chimere Dike,under,3.5,120.0,0.5953333333333333,0.14078787878787874,won,3.0,1.2,2025
623e9172767ca231241e2313bbee095e,18,rush_attempts,Trevor Lawrence,under,4.5,120.0,0.621,0.16645454545454547,won,2.0,1.2,2025
623e9172767ca231241e2313bbee095e,18,tackles_assists,Eric Murray,under,4.5,110.0,0.6916666666666667,0.2154761904761905,won,4.0,1.1,2025
623e9172767ca231241e2313bbee095e,18,rush_attempts,Bhayshul Tuten,under,5.5,105.0,0.5533333333333333,0.06552845528455287,won,5.0,1.05,2025
623e9172767ca231241e2313bbee095e,18,pass_interceptions,Cam Ward,under,0.5,102.0,0.6393333333333333,0.14428382838283826,won,0.0,1.02,2025
623e9172767ca231241e2313bbee095e,18,receptions,Parker Washington,under,3.5,102.0,0.5633333333333334,0.06828382838283831,lost,5.0,-1.0,2025
623e9172767ca231241e2313bbee095e,18,rush_attempts,Tony Pollard,under,15.5,100.0,0.6113333333333333,0.11133333333333328,won,14.0,1.0,2025
623e9172767ca231241e2313bbee095e,18,tackles_assists,Greg Newsome II,under,3.5,-104.0,0.6966666666666667,0.18686274509803924,won,1.0,0.9615384615384616,2025
623e9172767ca231241e2313bbee095e,18,reception_longest,Brian Thomas Jr,over,20.5,-105.0,0.5743333333333334,0.06213821138211384,void,,0.0,2025
623e9172767ca231241e2313bbee095e,18,reception_longest,Elic Ayomanor,under,16.5,-105.0,0.5863333333333334,0.07413821138211385,lost,39.0,-1.0,2025
623e9172767ca231241e2313bbee095e,18,reception_longest,Travis Etienne Jr.,over,9.5,-105.0,0.5973333333333334,0.08513821138211386,void,,0.0,2025
623e9172767ca231241e2313bbee095e,18,pass_yards,Trevor Lawrence,under,249.5,-107.0,0.6076666666666667,0.09075845410628025,lost,255.0,-1.0,2025
623e9172767ca231241e2313bbee095e,18,reception_yards,Elic Ayomanor,under,32.5,-107.0,0.632,0.11509178743961357,lost,50.0,-1.0,2025
623e9172767ca231241e2313bbee095e,18,reception_yards,Brian Thomas Jr,over,41.5,-108.0,0.6193333333333333,0.10010256410256402,void,,0.0,2025
623e9172767ca231241e2313bbee095e,18,rush_yards,Trevor Lawrence,under,19.5,-109.0,0.627,0.10546889952153116,won,11.0,0.9174311926605505,2025
623e9172767ca231241e2313bbee095e,18,reception_longest,Tony Pollard,over,7.5,-110.0,0.693,0.1691904761904761,won,12.0,0.9090909090909091,2025
623e9172767ca231241e2313bbee095e,18,reception_longest,Chimere Dike,under,15.5,-110.0,0.5846666666666667,0.06085714285714283,lost,21.0,-1.0,2025
623e9172767ca231241e2313bbee095e,18,reception_longest,Parker Washington,under,21.5,-110.0,0.603,0.07919047619047614,lost,29.0,-1.0,2025
623e9172767ca231241e2313bbee095e,18,rush_longest,Tyjae Spears,over,7.5,-110.0,0.6093333333333333,0.08552380952380945,won,9.0,0.9090909090909091,2025
623e9172767ca231241e2313bbee095e,18,reception_yards,James Proche II,under,17.5,-110.0,0.608,0.08419047619047615,void,,0.0,2025
623e9172767ca231241e2313bbee095e,18,rush_yards,Tony Pollard,under,67.5,-110.0,0.6153333333333333,0.09152380952380945,won,48.0,0.9090909090909091,2025
623e9172767ca231241e2313bbee095e,18,pass_yards,Trevor Lawrence,under,246.5,-110.0,0.5920000000000001,0.06819047619047625,lost,255.0,-1.0,2025
623e9172767ca231241e2313bbee095e,18,reception_yards,Chimere Dike,under,34.5,-111.0,0.64,0.11393364928909955,won,27.0,0.9009009009009009,2025
623e9172767ca231241e2313bbee095e,18,rush_yards,Travis Etienne Jr.,under,62.5,-111.0,0.6293333333333333,0.10326698262243283,void,,0.0,2025
623e9172767ca231241e2313bbee095e,18,reception_yards,Parker Washington,under,47.5,-112.0,0.6393333333333333,0.11103144654088049,lost,87.0,-1.0,2025
623e9172767ca231241e2313bbee095e,18,reception_yards,Parker Washington,under,46.5,-112.0,0.6296666666666666,0.10136477987421377,lost,87.0,-1.0,2025
623e9172767ca231241e2313bbee095e,18,pass_yards,Trevor Lawrence,under,248.5,-112.0,0.6023333333333334,0.07403144654088056,lost,255.0,-1.0,2025
623e9172767ca231241e2313bbee095e,18,rush_yards,Tony Pollard,under,68.5,-112.0,0.6283333333333334,0.10003144654088059,won,48.0,0.8928571428571429,2025
623e9172767ca231241e2313bbee095e,18,rush_yards,Trevor Lawrence,under,18.5,-112.0,0.6043333333333334,0.07603144654088057,won,11.0,0.8928571428571429,2025
623e9172767ca231241e2313bbee095e,18,rush_yards,Travis Etienne Jr.,under,61.5,-112.0,0.616,0.08769811320754717,void,,0.0,2025
623e9172767ca231241e2313bbee095e,18,reception_yards,Brenton Strange,under,39.5,-112.0,0.646,0.1176981132075472,lost,52.0,-1.0,2025
623e9172767ca231241e2313bbee095e,18,reception_yards,Brian Thomas Jr,over,42.5,-112.0,0.6093333333333333,0.08103144654088046,void,,0.0,2025
623e9172767ca231241e2313bbee095e,18,reception_yards,Travis Etienne Jr.,over,14.5,-112.0,0.6376666666666667,0.10936477987421389,void,,0.0,2025
623e9172767ca231241e2313bbee095e,18,reception_yards,Chimere Dike,under,33.5,-112.0,0.6283333333333334,0.10003144654088059,won,27.0,0.8928571428571429,2025
623e9172767ca231241e2313bbee095e,18,reception_yards,Travis Etienne Jr.,over,15.5,-113.0,0.6123333333333333,0.08181690140845066,void,,0.0,2025
623e9172767ca231241e2313bbee095e,18,pass_attempts,Cam Ward,under,35.5,-114.0,0.6416666666666666,0.10895638629283488,won,3.0,0.8771929824561403,2025
623e9172767ca231241e2313bbee095e,18,reception_longest,Brenton Strange,under,18.5,-114.0,0.6283333333333334,0.09562305295950169,won,11.0,0.8771929824561403,2025
623e9172767ca231241e2313bbee095e,18,rush_longest,Travis Etienne Jr.,under,15.5,-114.0,0.599,0.06628971962616825,void,,0.0,2025
623e9172767ca231241e2313bbee095e,18,reception_yards,Brian Thomas Jr,over,43.5,-114.0,0.6013333333333334,0.06862305295950166,void,,0.0,2025
623e9172767ca231241e2313bbee095e,18,reception_yards,Parker Washington,under,48.5,-114.0,0.6473333333333333,0.11462305295950159,lost,87.0,-1.0,2025
623e9172767ca231241e2313bbee095e,18,tackles_assists,Andrew Wingard,under,5.5,-115.0,0.788,0.2531162790697675,won,0.0,0.8695652173913043,2025
623e9172767ca231241e2313bbee095e,18,kicking_points,Cam Little,under,8.5,-115.0,0.6846666666666666,0.14978294573643414,lost,11.0,-1.0,2025
623e9172767ca231241e2313bbee095e,18,reception_yards,Elic Ayomanor,under,33.5,-115.0,0.6456666666666666,0.1107829457364341,lost,50.0,-1.0,2025
623e9172767ca231241e2313bbee095e,18,reception_yards,Chimere Dike,under,38.5,-115.0,0.69,0.15511627906976744,won,27.0,0.8695652173913043,2025
623e9172767ca231241e2313bbee095e,18,reception_yards,Parker Washington,under,49.5,-115.0,0.6573333333333333,0.12244961240310082,lost,87.0,-1.0,2025
623e9172767ca231241e2313bbee095e,18,pass_yards,Trevor Lawrence,under,254.5,-115.0,0.6343333333333334,0.0994496124031009,lost,255.0,-1.0,2025
623e9172767ca231241e2313bbee095e,18,reception_longest,Chimere Dike,under,17.5,-118.0,0.6599999999999999,0.11871559633027517,lost,21.0,-1.0,2025
623e9172767ca231241e2313bbee095e,18,reception_yards,Brenton Strange,under,40.5,-118.0,0.6556666666666666,0.11438226299694187,lost,52.0,-1.0,2025
623e9172767ca231241e2313bbee095e,18,rush_yards,Travis Etienne Jr.,under,64.5,-118.0,0.6476666666666666,0.10638226299694187,void,,0.0,2025
623e9172767ca231241e2313bbee095e,18,reception_yards,Travis Etienne Jr.,over,13.5,-118.0,0.6656666666666666,0.12438226299694188,void,,0.0,2025
623e9172767ca231241e2313bbee095e,18,reception_yards,Brenton Strange,under,38.5,-118.0,0.6386666666666667,0.09738226299694197,lost,52.0,-1.0,2025
623e9172767ca231241e2313bbee095e,18,reception_yards,Bhayshul Tuten,over,0.5,-118.0,0.708,0.16671559633027522,lost,0.0,-1.0,2025
623e9172767ca231241e2313bbee095e,18,reception_longest,Bhayshul Tuten,over,0.5,-120.0,0.7096666666666667,0.16421212121212125,lost,0.0,-1.0,2025
623e9172767ca231241e2313bbee095e,18,reception_longest,Elic Ayomanor,under,17.5,-120.0,0.613,0.06754545454545458,lost,39.0,-1.0,2025
623e9172767ca231241e2313bbee095e,18,reception_yards,Tony Pollard,over,8.5,-120.0,0.7573333333333333,0.2118787878787879,won,17.0,0.8333333333333334,2025
623e9172767ca231241e2313bbee095e,18,rush_yards,Tyjae Spears,over,13.5,-120.0,0.6576666666666666,0.11221212121212121,won,18.0,0.8333333333333334,2025
623e9172767ca231241e2313bbee095e,18,rush_longest,Trevor Lawrence,under,10.5,-120.0,0.6553333333333333,0.10987878787878791,won,10.0,0.8333333333333334,2025
623e9172767ca231241e2313bbee095e,18,sacks,Travon Walker,under,0.25,-121.0,0.6606666666666667,0.11315535444947211,won,0.0,0.8264462809917356,2025
623e9172767ca231241e2313bbee095e,18,sacks,Jeffery Simmons,under,0.25,-122.0,0.6316666666666666,0.082117117117117,lost,1.0,-1.0,2025
623e9172767ca231241e2313bbee095e,18,reception_longest,James Proche II,under,12.5,-125.0,0.6303333333333334,0.07477777777777783,void,,0.0,2025
623e9172767ca231241e2313bbee095e,18,reception_yards,Brian Thomas Jr,over,39.5,-126.0,0.641,0.08347787610619473,void,,0.0,2025
623e9172767ca231241e2313bbee095e,18,receptions,Brenton Strange,under,3.5,-132.0,0.6293333333333333,0.06036781609195396,lost,6.0,-1.0,2025
623e9172767ca231241e2313bbee095e,18,rush_attempts,Travis Etienne Jr.,under,15.5,-134.0,0.6693333333333333,0.09668376068376072,void,,0.0,2025
623e9172767ca231241e2313bbee095e,18,receptions,Tony Pollard,over,1.5,-140.0,0.802,0.21866666666666668,won,3.0,0.7142857142857143,2025
623e9172767ca231241e2313bbee095e,18,receptions,Bhayshul Tuten,over,0.5,-145.0,0.7316666666666667,0.13982993197278915,lost,0.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,T.J. Hockenson,over,74.5,600.0,0.23766666666666666,0.09480952380952382,lost,26.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,anytime_td,Jalen Nailor,over,0.5,600.0,0.25233333333333335,0.1094761904761905,lost,0.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,rush_yards,Aaron Jones,over,49.5,525.0,0.575,0.4149999999999999,lost,15.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Keenan Allen,over,89.5,520.0,0.28833333333333333,0.12704301075268817,lost,44.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Oronde Gadsden II,over,79.5,500.0,0.23266666666666666,0.066,lost,77.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,T.J. Hockenson,over,59.5,470.0,0.3576666666666667,0.18222807017543863,lost,26.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Tre Harris,over,29.5,430.0,0.32,0.13132075471698113,lost,8.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Jalen Nailor,over,39.5,425.0,0.27466666666666667,0.0841904761904762,lost,0.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_longest,Keenan Allen,over,29.5,400.0,0.2846666666666667,0.08466666666666667,lost,17.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_longest,Oronde Gadsden II,over,29.5,400.0,0.276,0.07600000000000001,won,40.0,4.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,receptions,Keenan Allen,over,7.5,360.0,0.335,0.11760869565217394,lost,4.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,pass_completions,Justin Herbert,over,27.5,359.0,0.29133333333333333,0.07346840958605663,lost,18.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Aaron Jones,over,29.5,350.0,0.3426666666666667,0.12044444444444447,lost,15.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Keenan Allen,over,79.5,350.0,0.355,0.13277777777777777,lost,44.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,anytime_td,Aaron Jones,over,0.5,350.0,0.33066666666666666,0.10844444444444445,lost,0.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,receptions,T.J. Hockenson,over,5.5,320.0,0.3953333333333333,0.15723809523809523,lost,2.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Tre Harris,over,24.5,320.0,0.4013333333333333,0.16323809523809524,lost,8.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,rush_yards,Aaron Jones,over,39.5,310.0,0.7036666666666667,0.4597642276422764,lost,15.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,T.J. Hockenson,over,49.5,280.0,0.4736666666666667,0.2105087719298246,lost,26.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,rush_attempts,Carson Wentz,over,4.5,270.0,0.356,0.0857297297297297,lost,0.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Jalen Nailor,over,29.5,265.0,0.38333333333333336,0.10936073059360735,lost,0.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_longest,Jalen Nailor,over,19.5,260.0,0.359,0.0812222222222222,lost,0.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Justin Jefferson,over,109.5,250.0,0.34833333333333333,0.06261904761904763,lost,74.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,receptions,Tre Harris,over,1.5,250.0,0.662,0.37628571428571433,won,2.0,2.5,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_longest,T.J. Hockenson,over,19.5,250.0,0.4483333333333333,0.1626190476190476,lost,14.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Aaron Jones,over,24.5,239.0,0.434,0.13901474926253687,lost,15.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Tre Harris,over,19.5,235.0,0.5003333333333333,0.20182587064676616,lost,8.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Keenan Allen,over,69.5,235.0,0.436,0.13749253731343286,lost,44.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Keenan Allen,over,74.5,230.0,0.3903333333333333,0.08730303030303027,lost,44.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,sacks,Khalil Mack,over,0.5,226.0,0.379,0.07225153374233129,won,1.0,2.26,2025
6439b16f4a038f1c351dc3f1aef27471,8,anytime_td,Jordan Addison,over,0.5,215.0,0.48333333333333334,0.1658730158730159,won,1.0,2.15,2025
6439b16f4a038f1c351dc3f1aef27471,8,receptions,Keenan Allen,over,6.5,205.0,0.43666666666666665,0.10879781420765028,lost,4.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_longest,Tre Harris,over,14.5,200.0,0.407,0.07366666666666666,lost,6.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,T.J. Hockenson,over,53.5,190.0,0.42533333333333334,0.08050574712643677,lost,26.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Josh Oliver,over,10.5,190.0,0.6226666666666667,0.2778390804597701,void,,0.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Jalen Nailor,over,24.5,180.0,0.44266666666666665,0.0855238095238095,lost,0.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Tre Harris,over,14.5,162.0,0.603,0.22132061068702286,lost,8.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,receptions,T.J. Hockenson,over,4.5,162.0,0.5503333333333333,0.16865394402035622,lost,2.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,T.J. Hockenson,over,39.5,154.0,0.5986666666666667,0.20496587926509185,lost,26.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,rush_yards,Aaron Jones,over,29.5,148.0,0.822,0.4187741935483871,lost,15.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Keenan Allen,over,59.5,146.0,0.5206666666666667,0.11416260162601632,lost,44.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,receptions,Aaron Jones,over,2.5,145.0,0.6086666666666667,0.20050340136054423,lost,2.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Aaron Jones,over,19.5,145.0,0.5493333333333333,0.14117006802721088,lost,15.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Tre Harris,over,18.5,137.0,0.5203333333333333,0.09839240506329111,lost,8.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,pass_tds,Justin Herbert,under,1.5,135.0,0.554,0.12846808510638302,lost,3.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,pass_completions,Carson Wentz,under,20.5,135.0,0.5900000000000001,0.16446808510638306,won,15.0,1.35,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Jalen Nailor,over,19.5,133.0,0.533,0.10381545064377684,lost,0.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_longest,Justin Jefferson,over,29.5,130.0,0.5083333333333333,0.07355072463768114,lost,17.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,T.J. Hockenson,over,43.5,129.0,0.5463333333333333,0.10965211062590974,lost,26.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,tackles_assists,Byron Murphy Jr.,under,4.5,122.0,0.5946666666666667,0.14421621621621622,void,,0.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,receptions,Quentin Johnston,under,3.5,115.0,0.5816666666666667,0.11655038759689923,void,,0.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,receptions,Keenan Allen,over,5.5,110.0,0.5553333333333333,0.07914285714285718,lost,4.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,rush_yards,Justin Herbert,under,15.5,110.0,0.5569999999999999,0.08080952380952378,lost,62.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,receptions,Kimani Vidal,under,2.5,110.0,0.6396666666666666,0.16347619047619044,won,1.0,1.1,2025
6439b16f4a038f1c351dc3f1aef27471,8,pass_yards,Carson Wentz,under,227.5,110.0,0.6163333333333334,0.14014285714285724,won,144.0,1.1,2025
