event_id,week,market,player,selection,line,odds,model_probability,edge,outcome,actual,profit,season
a11bbccb332241029ebaeb519b93b776,6,receptions,Pat Freiermuth,over,3.5,573.0,0.505,0.3564115898959881,lost,1.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,pass_attempts,Aaron Rodgers,over,37.5,555.0,0.2545,0.10182824427480916,lost,30.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,receptions,Harold Fannin Jr.,over,5.5,548.0,0.24975,0.09542901234567902,won,7.0,5.48,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Pat Freiermuth,over,56.5,525.0,0.2375,0.07749999999999999,lost,11.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Quinshon Judkins,over,29.5,520.0,0.2695,0.10820967741935486,lost,0.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,receptions,David Njoku,over,6.5,515.0,0.22675,0.06414837398373985,lost,3.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,anytime_td,David Njoku,over,0.5,500.0,0.3075,0.14083333333333334,lost,0.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Jerry Jeudy,over,79.5,496.0,0.27825,0.11046476510067113,lost,43.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Pat Freiermuth,over,39.5,430.0,0.429,0.2403207547169811,lost,11.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,receptions,Jerry Jeudy,over,5.5,408.0,0.28825,0.0913996062992126,lost,5.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,pass_tds,Dillon Gabriel,over,1.5,404.0,0.27575,0.0773373015873016,lost,0.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Harold Fannin Jr.,over,49.5,400.0,0.3175,0.1175,won,81.0,4.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Jonnu Smith,over,49.5,400.0,0.321,0.121,lost,18.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Quinshon Judkins,over,24.5,370.0,0.352,0.13923404255319147,lost,0.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_longest,Quinshon Judkins,over,14.5,350.0,0.343,0.12077777777777782,lost,0.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,David Njoku,over,59.5,350.0,0.306,0.08377777777777778,lost,28.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,pass_attempts,Aaron Rodgers,over,35.5,340.0,0.3185,0.09122727272727274,lost,30.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Jerry Jeudy,over,74.5,340.0,0.31075,0.08347727272727276,lost,43.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Pat Freiermuth,over,46.5,330.0,0.34325,0.11069186046511628,lost,11.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Jerry Jeudy,over,69.5,321.0,0.3505,0.11297030878859857,lost,43.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,receptions,Jonnu Smith,over,4.5,320.0,0.385,0.14690476190476193,lost,3.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_longest,Harold Fannin Jr.,over,19.5,310.0,0.348,0.10409756097560974,won,24.0,3.1,2025
a11bbccb332241029ebaeb519b93b776,6,reception_longest,Pat Freiermuth,over,19.5,300.0,0.37625,0.12624999999999997,lost,11.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,receptions,David Njoku,over,5.5,275.0,0.34975,0.08308333333333334,lost,3.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,receptions,Harold Fannin Jr.,over,4.5,269.0,0.42,0.14899728997289974,won,7.0,2.69,2025
a11bbccb332241029ebaeb519b93b776,6,receptions,Quinshon Judkins,over,2.5,260.0,0.39875,0.1209722222222222,lost,0.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_longest,Jonnu Smith,over,19.5,260.0,0.366,0.0882222222222222,lost,7.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Quinshon Judkins,over,19.5,255.0,0.4445,0.16280985915492957,lost,0.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Pat Freiermuth,over,29.5,240.0,0.57725,0.2831323529411765,lost,11.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Jonnu Smith,over,39.5,230.0,0.4445,0.14146969696969697,lost,18.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Harold Fannin Jr.,over,39.5,230.0,0.46125,0.15821969696969695,won,81.0,2.3,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Pat Freiermuth,over,36.5,220.0,0.46925,0.15675,lost,11.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,pass_attempts,Aaron Rodgers,over,33.5,220.0,0.3915,0.07900000000000001,lost,30.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,receptions,Pat Freiermuth,over,2.5,211.0,0.71175,0.39020659163987137,lost,1.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,receptions,Jerry Jeudy,over,4.5,210.0,0.42925,0.1066693548387097,won,5.0,2.1,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Jerry Jeudy,over,59.5,205.0,0.42475,0.09688114754098365,lost,43.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,David Njoku,over,49.5,200.0,0.42325,0.0899166666666667,lost,28.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_longest,David Njoku,over,19.5,185.0,0.4205,0.06962280701754386,lost,14.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Pat Freiermuth,over,24.5,172.0,0.6535,0.28585294117647053,lost,11.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Quinshon Judkins,over,14.5,164.0,0.563,0.18421212121212116,lost,0.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,receptions,David Njoku,over,4.5,145.0,0.51375,0.10558673469387758,lost,3.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,receptions,Jonnu Smith,over,3.5,145.0,0.552,0.1438367346938776,lost,3.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,receptions,Scott Miller,over,1.5,145.0,0.6125,0.2043367346938776,void,,0.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Jerome Ford,over,10.5,140.0,0.67825,0.26158333333333333,won,13.0,1.4,2025
a11bbccb332241029ebaeb519b93b776,6,reception_longest,Pat Freiermuth,over,14.5,140.0,0.56775,0.1510833333333333,lost,11.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_longest,Quinshon Judkins,over,9.5,140.0,0.56275,0.1460833333333333,lost,0.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,pass_attempts,Aaron Rodgers,over,31.5,140.0,0.4785,0.061833333333333296,lost,30.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Pat Freiermuth,over,26.5,140.0,0.62625,0.2095833333333333,lost,11.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,receptions,Isaiah Bond,under,2.5,130.0,0.7424999999999999,0.3077173913043478,won,2.0,1.3,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Harold Fannin Jr.,over,36.5,130.0,0.50625,0.07146739130434782,won,81.0,1.3,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Jerry Jeudy,over,49.5,130.0,0.51475,0.07996739130434788,lost,43.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,receptions,Harold Fannin Jr.,over,3.5,125.0,0.61275,0.1683055555555556,won,7.0,1.25,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Ben Skowronek,over,10.5,120.0,0.6475,0.19295454545454543,lost,0.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,David Njoku,over,39.5,120.0,0.5475,0.09295454545454546,lost,28.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Jonnu Smith,over,29.5,120.0,0.5845,0.1299545454545455,lost,18.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Pat Freiermuth,over,19.5,118.0,0.73075,0.27203440366972476,lost,11.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Harold Fannin Jr.,over,29.5,116.0,0.61725,0.154287037037037,won,81.0,1.16,2025
a11bbccb332241029ebaeb519b93b776,6,pass_completions,Dillon Gabriel,under,18.5,115.0,0.813,0.3478837209302325,lost,29.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_longest,Harold Fannin Jr.,over,14.5,115.0,0.56,0.09488372093023262,won,24.0,1.15,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Quinshon Judkins,over,10.5,110.0,0.65525,0.17905952380952384,lost,0.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,receptions,Kenneth Gainwell,under,2.5,105.0,0.67225,0.18444512195121954,void,,0.0,2025
a11bbccb332241029ebaeb519b93b776,6,pass_attempts,Dillon Gabriel,under,30.5,105.0,0.88225,0.3944451219512195,lost,52.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,pass_yards,Dillon Gabriel,under,183.5,100.0,0.79025,0.29025,lost,221.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,rush_attempts,Jaylen Warren,under,13.5,100.0,0.91275,0.41274999999999995,won,11.0,1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_longest,Jonnu Smith,over,14.5,100.0,0.564,0.06399999999999995,lost,7.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,sacks,Myles Garrett,over,0.75,100.0,0.60575,0.10575000000000001,lost,0.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_longest,Harold Fannin Jr.,over,13.5,100.0,0.6085,0.10850000000000004,won,24.0,1.0,2025
a11bbccb332241029ebaeb519b93b776,6,pass_longest_completion,Dillon Gabriel,under,28.5,-102.0,0.645,0.14004950495049506,won,24.0,0.9803921568627451,2025
a11bbccb332241029ebaeb519b93b776,6,rush_yards,Aaron Rodgers,over,0.5,-104.0,0.7775,0.26769607843137255,won,1.0,0.9615384615384616,2025
a11bbccb332241029ebaeb519b93b776,6,reception_longest,Pat Freiermuth,over,12.5,-105.0,0.65775,0.14555487804878042,lost,11.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,kicking_points,Andre Szmyt,under,5.5,-105.0,0.628,0.11580487804878048,lost,9.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_longest,Roman Wilson,under,8.5,-105.0,0.6214999999999999,0.10930487804878042,lost,12.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_longest,Pat Freiermuth,over,11.5,-105.0,0.703,0.19080487804878044,lost,11.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Jonnu Smith,over,25.5,-105.0,0.65075,0.13855487804878053,lost,18.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,tackles_assists,Denzel Ward,under,3.5,-107.0,0.669,0.1520917874396136,won,3.0,0.9345794392523364,2025
a11bbccb332241029ebaeb519b93b776,6,rush_longest,Dillon Gabriel,under,7.5,-107.0,0.73275,0.21584178743961357,won,0.0,0.9345794392523364,2025
a11bbccb332241029ebaeb519b93b776,6,reception_longest,Quinshon Judkins,over,7.5,-108.0,0.674,0.15476923076923077,lost,0.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,rush_yards,Kenneth Gainwell,under,25.5,-108.0,0.6912499999999999,0.17201923076923065,void,,0.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Jonnu Smith,over,26.5,-108.0,0.63475,0.11551923076923076,lost,18.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,rush_yards,Dillon Gabriel,under,10.5,-108.0,0.71425,0.19501923076923078,won,0.0,0.9259259259259259,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Pat Freiermuth,over,16.5,-108.0,0.78,0.26076923076923075,lost,11.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,receptions,Jerry Jeudy,over,3.5,-108.0,0.591,0.0717692307692307,won,5.0,0.9259259259259259,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Quinshon Judkins,over,9.5,-109.0,0.67875,0.15721889952153112,lost,0.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,rush_yards,Jaylen Warren,under,44.5,-109.0,0.69775,0.17621889952153114,lost,52.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,tackles_assists,Patrick Queen,under,8.5,-109.0,0.7362500000000001,0.21471889952153123,lost,9.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,receptions,Quinshon Judkins,over,1.5,-110.0,0.6615,0.13769047619047614,lost,0.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_longest,Jerry Jeudy,over,18.5,-110.0,0.6135,0.08969047619047621,lost,12.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_longest,Kenneth Gainwell,under,9.5,-110.0,0.59825,0.07444047619047611,void,,0.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_longest,Scott Miller,over,9.5,-110.0,0.5925,0.06869047619047619,void,,0.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_longest,Jerome Ford,over,6.5,-110.0,0.72375,0.19994047619047617,won,8.0,0.9090909090909091,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Jerome Ford,over,7.5,-110.0,0.75775,0.2339404761904762,won,13.0,0.9090909090909091,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Roman Wilson,under,10.5,-110.0,0.633,0.10919047619047617,lost,12.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Scott Miller,over,11.5,-110.0,0.63275,0.1089404761904762,void,,0.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Kenneth Gainwell,under,15.5,-110.0,0.6205,0.09669047619047622,void,,0.0,2025
a11bbccb332241029ebaeb519b93b776,6,rush_attempts,Aaron Rodgers,over,1.5,-110.0,0.655,0.1311904761904762,lost,1.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,rush_yards,Jaylen Warren,under,45.5,-110.0,0.7095,0.18569047619047618,lost,52.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,rush_yards,Jerome Ford,over,8.5,-110.0,0.90925,0.38544047619047617,won,17.0,0.9090909090909091,2025
a11bbccb332241029ebaeb519b93b776,6,pass_yards,Dillon Gabriel,under,185.5,-111.0,0.79225,0.26618364928909954,lost,221.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_longest,Isaiah Bond,under,15.5,-112.0,0.66425,0.13594811320754718,won,7.0,0.8928571428571429,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Isaiah Bond,under,30.5,-112.0,0.75225,0.22394811320754715,won,9.0,0.8928571428571429,2025
a11bbccb332241029ebaeb519b93b776,6,reception_longest,Jonnu Smith,over,13.5,-112.0,0.61025,0.08194811320754714,lost,7.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Harold Fannin Jr.,over,26.5,-112.0,0.66325,0.13494811320754718,won,81.0,0.8928571428571429,2025
a11bbccb332241029ebaeb519b93b776,6,pass_attempts,Dillon Gabriel,under,31.5,-113.0,0.88825,0.35773356807511736,lost,52.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Pat Freiermuth,over,17.5,-113.0,0.7655,0.23498356807511733,lost,11.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,sacks,Myles Garrett,over,0.5,-114.0,0.60575,0.07303971962616829,lost,0.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,rush_attempts,Jaylen Warren,under,14.5,-114.0,0.93975,0.40703971962616825,won,11.0,0.8771929824561403,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,David Njoku,over,35.5,-114.0,0.601,0.06828971962616825,lost,28.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,rush_yards,Jaylen Warren,under,46.5,-114.0,0.7195,0.1867897196261683,lost,52.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Harold Fannin Jr.,over,25.5,-114.0,0.68025,0.1475397196261683,won,81.0,0.8771929824561403,2025
a11bbccb332241029ebaeb519b93b776,6,pass_yards,Dillon Gabriel,under,187.5,-114.0,0.796,0.2632897196261683,lost,221.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,pass_yards,Dillon Gabriel,under,186.5,-115.0,0.79375,0.25886627906976745,lost,221.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Jerry Jeudy,over,41.5,-115.0,0.5955,0.06061627906976752,won,43.0,0.8695652173913043,2025
a11bbccb332241029ebaeb519b93b776,6,pass_longest_completion,Dillon Gabriel,under,30.5,-115.0,0.68875,0.15386627906976746,won,24.0,0.8695652173913043,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Isaiah Bond,under,26.5,-115.0,0.70625,0.17136627906976754,won,9.0,0.8695652173913043,2025
a11bbccb332241029ebaeb519b93b776,6,rush_longest,Kenneth Gainwell,under,9.5,-115.0,0.6065,0.07161627906976753,void,,0.0,2025
a11bbccb332241029ebaeb519b93b776,6,rush_yards,Dillon Gabriel,under,11.5,-115.0,0.74775,0.21286627906976752,won,0.0,0.8695652173913043,2025
a11bbccb332241029ebaeb519b93b776,6,rush_longest,Dillon Gabriel,under,8.5,-115.0,0.77725,0.2423662790697675,won,0.0,0.8695652173913043,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Harold Fannin Jr.,over,27.5,-115.0,0.64825,0.11336627906976748,won,81.0,0.8695652173913043,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Ben Skowronek,over,7.5,-115.0,0.71875,0.1838662790697675,lost,0.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,rush_longest,Jerome Ford,over,5.5,-115.0,0.878,0.3431162790697675,won,12.0,0.8695652173913043,2025
a11bbccb332241029ebaeb519b93b776,6,receptions,Jerome Ford,over,1.5,-115.0,0.78475,0.24986627906976744,won,5.0,0.8695652173913043,2025
a11bbccb332241029ebaeb519b93b776,6,rush_yards,Kenneth Gainwell,under,27.5,-115.0,0.719,0.18411627906976746,void,,0.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Pat Freiermuth,over,15.5,-116.0,0.79475,0.25771296296296287,lost,11.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Jerry Jeudy,over,40.5,-118.0,0.60425,0.06296559633027521,won,43.0,0.847457627118644,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,David Njoku,over,34.5,-118.0,0.61725,0.07596559633027522,lost,28.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_longest,Ben Skowronek,over,6.5,-120.0,0.71425,0.16879545454545464,lost,0.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Jonnu Smith,over,27.5,-120.0,0.619,0.07354545454545458,lost,18.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,rush_yards,Kenneth Gainwell,under,26.5,-120.0,0.7055,0.1600454545454546,void,,0.0,2025
a11bbccb332241029ebaeb519b93b776,6,rush_yards,Dillon Gabriel,under,9.5,-122.0,0.679,0.12945045045045045,won,0.0,0.819672131147541,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Quinshon Judkins,over,8.5,-122.0,0.70525,0.15570045045045044,lost,0.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Harold Fannin Jr.,over,24.5,-122.0,0.69825,0.14870045045045044,won,81.0,0.819672131147541,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Jonnu Smith,over,24.5,-122.0,0.66425,0.11470045045045041,lost,18.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Jerry Jeudy,over,39.5,-122.0,0.61575,0.06620045045045042,won,43.0,0.819672131147541,2025
a11bbccb332241029ebaeb519b93b776,6,pass_longest_completion,Dillon Gabriel,under,29.5,-125.0,0.6655,0.1099444444444444,won,24.0,0.8,2025
a11bbccb332241029ebaeb519b93b776,6,rush_attempts,Kenneth Gainwell,under,8.5,-125.0,0.845,0.2894444444444444,void,,0.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_longest,David Njoku,over,14.5,-125.0,0.62475,0.06919444444444445,lost,14.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,pass_completions,Dillon Gabriel,under,19.5,-125.0,0.82725,0.27169444444444446,lost,29.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_yards,Pat Freiermuth,over,14.5,-128.0,0.81,0.24859649122807026,lost,11.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,reception_longest,Harold Fannin Jr.,over,12.5,-130.0,0.65925,0.09403260869565222,won,24.0,0.7692307692307693,2025
a11bbccb332241029ebaeb519b93b776,6,rush_attempts,Jerome Ford,over,2.5,-130.0,0.95425,0.38903260869565226,lost,2.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,receptions,Pat Freiermuth,over,1.5,-135.0,0.8665,0.292031914893617,lost,1.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,field_goals,Andre Szmyt,under,1.5,-142.0,0.6795,0.09272314049586772,lost,3.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,receptions,David Njoku,over,3.5,-150.0,0.68425,0.08425000000000005,lost,3.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,sacks,Nick Herbig,under,0.25,-152.0,0.68275,0.07957539682539683,lost,2.0,-1.0,2025
a11bbccb332241029ebaeb519b93b776,6,receptions,Roman Wilson,under,1.5,-160.0,0.74,0.12461538461538457,won,1.0,0.625,2025
a11bbccb332241029ebaeb519b93b776,6,rush_attempts,Dillon Gabriel,under,3.5,-160.0,0.864,0.24861538461538457,won,0.0,0.625,2025
a360e4c43576d22057ff90d818928066,15,defensive_interceptions,Calen Bullock,over,0.5,600.0,0.253,0.11014285714285715,lost,0.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,receptions,Christian Kirk,over,5.5,550.0,0.2725,0.11865384615384617,void,,0.0,2025
a360e4c43576d22057ff90d818928066,15,reception_yards,Christian Kirk,over,39.5,531.0,0.5705,0.41202139461172743,void,,0.0,2025
a360e4c43576d22057ff90d818928066,15,defensive_interceptions,Derek Stingley Jr.,over,0.5,525.0,0.24725,0.08725,lost,0.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,rush_yards,Emari Demercado,over,24.5,517.0,0.36725,0.20517544570502433,lost,1.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,tackles_assists,Derek Stingley Jr.,over,4.5,495.0,0.2655,0.0974327731092437,lost,3.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,reception_yards,Christian Kirk,over,55.5,475.0,0.409,0.2350869565217391,void,,0.0,2025
a360e4c43576d22057ff90d818928066,15,reception_yards,Woody Marks,over,24.5,425.0,0.3195,0.12902380952380954,lost,8.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,anytime_td,Christian Kirk,over,0.5,400.0,0.261,0.061,void,,0.0,2025
a360e4c43576d22057ff90d818928066,15,sacks,Calais Campbell,over,0.5,395.0,0.3035,0.10147979797979798,lost,0.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,anytime_td,Bam Knight,over,0.5,340.0,0.32325,0.09597727272727272,lost,0.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,reception_longest,Woody Marks,over,14.5,330.0,0.34075,0.10819186046511628,lost,8.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,reception_yards,Christian Kirk,over,29.5,325.0,0.6835,0.4482058823529412,void,,0.0,2025
a360e4c43576d22057ff90d818928066,15,reception_yards,Christian Kirk,over,45.5,310.0,0.50325,0.25934756097560974,void,,0.0,2025
a360e4c43576d22057ff90d818928066,15,anytime_td,Nick Chubb,over,0.5,300.0,0.4095,0.15949999999999998,void,,0.0,2025
a360e4c43576d22057ff90d818928066,15,rush_yards,Emari Demercado,over,19.5,294.0,0.42325,0.16944289340101526,lost,1.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,reception_yards,Bam Knight,over,24.5,285.0,0.33925,0.07950974025974028,lost,0.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,receptions,Christian Kirk,over,2.5,275.0,0.74325,0.4765833333333333,void,,0.0,2025
a360e4c43576d22057ff90d818928066,15,reception_yards,Woody Marks,over,19.5,275.0,0.41375,0.14708333333333334,lost,8.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,sacks,Josh Sweat,over,0.5,247.0,0.4445,0.15631556195965418,lost,0.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,reception_yards,Christian Kirk,over,24.5,211.0,0.74,0.41845659163987137,void,,0.0,2025
a360e4c43576d22057ff90d818928066,15,tackles_assists,Derek Stingley Jr.,over,3.5,208.0,0.4445,0.11982467532467533,lost,3.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,reception_yards,Christian Kirk,over,35.5,200.0,0.6155,0.28216666666666673,void,,0.0,2025
a360e4c43576d22057ff90d818928066,15,sacks,Josh Sweat,over,0.25,194.0,0.4445,0.10436394557823131,lost,0.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,reception_yards,Bam Knight,over,19.5,190.0,0.4375,0.09267241379310343,lost,0.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,reception_yards,Woody Marks,over,14.5,180.0,0.52475,0.1676071428571429,lost,8.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,reception_yards,Christian Kirk,over,19.5,155.0,0.7945,0.40234313725490195,void,,0.0,2025
a360e4c43576d22057ff90d818928066,15,rush_yards,Emari Demercado,over,14.5,152.0,0.49675,0.09992460317460322,lost,1.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,receptions,Jaylin Noel,over,1.5,145.0,0.6415,0.2333367346938775,lost,0.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,pass_interceptions,Jacoby Brissett,under,0.5,138.0,0.6912499999999999,0.27108193277310916,lost,1.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,reception_yards,Christian Kirk,over,25.5,133.0,0.7305,0.30131545064377685,void,,0.0,2025
a360e4c43576d22057ff90d818928066,15,receptions,Andre Baccellia,under,1.5,130.0,0.63175,0.19696739130434787,won,0.0,1.3,2025
a360e4c43576d22057ff90d818928066,15,reception_longest,Woody Marks,over,9.5,130.0,0.56225,0.12746739130434787,lost,8.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,tackles_assists,Kamari Lassiter,under,4.5,130.0,0.5487500000000001,0.11396739130434791,lost,5.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,pass_tds,C.J. Stroud,under,1.5,125.0,0.6114999999999999,0.1670555555555555,lost,3.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,receptions,Michael Wilson,under,5.5,115.0,0.7695,0.3043837209302325,won,5.0,1.15,2025
a360e4c43576d22057ff90d818928066,15,receptions,Xavier Hutchinson,over,1.5,115.0,0.5395,0.07438372093023254,lost,1.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,reception_yards,Bam Knight,over,14.5,114.0,0.55275,0.08546028037383174,lost,0.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,receptions,Trey McBride,under,6.5,114.0,0.647,0.1797102803738318,lost,12.0,-1.0,2025
